original_text,document,paragraph_index
Sarà cura della Viterbo Ambiente S.c.a.r.l. offrire la possibilità alla cittadinanza di fornire la propria opinione e livello di soddisfazione degli strumenti corretti previsti dal Contratto oltre a poter proporre ulteriori idee e e/o migliorative ai servizi già in essere.,396505aaf67c46b9ec1a6818d8fb9af6,75
"In virtù del periodo di emergenza sanitaria dovuta al Covid-19, la raccolta delle informazioni tramite un questionario di gradimento potrà essere svolte tramite web o applicativo smartphone, con riferimento ad un ""campione significativo"".",396505aaf67c46b9ec1a6818d8fb9af6,76
"La Viterbo Ambiente S.c.a.r.l., sulla base delle informazioni e opinioni raccolte, sviluppa progetti ed iniziative coerenti con i risultati derivati dalle indagini, ed inoltre si impegna a recepire i suggerimenti dei clienti e a valorizzare i reclami, conducendo un'analisi delle loro possibili cause, al fine di migliorare la qualità dei servizi erogati, consentendo inoltre di proporre alla Stazione Appaltante eventuali elementi di integrazione e /o miglioramento.",396505aaf67c46b9ec1a6818d8fb9af6,77
"La presente Carta dei Servizi ha una validità fino alla scadenza del Contratto Rep. N. 25038/13 del 24/07/2020 -CIG: 7832030B9B ed è disponibile per tutti i cittadini del Comune di Viterbo presso gli uffici del Settore VIII ubicati in Viterbo – Via Igino Garbini 84 – Piano Primo, della Viterbo Ambiente S.c.a.r.l. ubicati in Viterbo – Strada Poggino 63, presso l'Ufficio Relazioni con il Pubblico del Comune di Viterbo – Piazza del Plebiscito 14, presso il Centro di raccolta comunale, presso la Stazione Ecologica Mobile, sul sito internet della Viterbo Ambiente S.c.a.r.l. e sul sito internet del Comune di Viterbo al fine di consentire la massima visibilità e acquisizione del documento.",396505aaf67c46b9ec1a6818d8fb9af6,78
Le successive variazioni verranno portate a conoscenza degli utenti tramite i mezzi di informazione della società.,396505aaf67c46b9ec1a6818d8fb9af6,79
Gli standard e gli impegni della Viterbo Ambiente S.c.a.r.l. contenuti nella Carta sono validi esclusivamente nel territorio del Comune di Viterbo.,396505aaf67c46b9ec1a6818d8fb9af6,80
"Il presente allegato disciplina la procedura per la messa in esercizio, l'accreditamento e i conseguenti provvedimenti relativi all'attività delle unità d'offerta sociosanitarie, nel rispetto dei requisiti definiti previsti dalla normativa nazionale e regionale vigente.",3e0abd25f3bcf417e9e0a8b74e158ef5,1
"L'esercizio delle unità d'offerta sociosanitarie, ad eccezione di quelle con piano programma in corso e ancora soggette ad autorizzazione all'esercizio, è subordinato alla presentazione di una segnalazione certificata di inizio attività (SCIA) ai sensi dell'articolo 19 della legge 7 agosto 1990, n. 241, Nuove norme in materia di procedimento amministrativo e di diritto di accesso ai documenti amministrativi.",3e0abd25f3bcf417e9e0a8b74e158ef5,2
"La SCIA deve essere presentata nei seguenti casi:
- messa in esercizio di nuova unità d'offerta;
- trasferimento in altra sede di unità d'offerta già abilitata all'esercizio, anche all'interno dello stesso edificio;
- variazione della capacità ricettiva;
- variazioni nell'assetto dei servizi o delle prestazioni erogate;
- trasformazione di unità d'offerta esistente in altra tipologia;
- modifica dell'articolazione degli spazi della medesima unità di offerta, qualora le modifiche comportino, anche senza interventi edilizi, il mutare delle condizioni previste dal regolamento d'igiene o di sicurezza dei locali (come ad esempio: trasformazione di uffici in ambulatorio o palestre, trasformazione di aree di socializzazione in aree dove vengono erogate prestazioni sanitarie).
- eventi modificativi del soggetto gestore per le unità di offerta non accreditate (a titolo esemplificativo: nel caso di persone giuridiche private può trattarsi di subentro di un nuovo soggetto gestore, scioglimento, fusione per incorporazione o costituzione di un nuovo ente; nel caso di enti pubblici può trattarsi di successione tra enti, anche per effetto di intervenute modifiche del quadro normativo di riferimento)",3e0abd25f3bcf417e9e0a8b74e158ef5,3
"Al fine di semplificare il procedimento, non è necessario produrre nuovamente documenti e dichiarazioni sostitutive di certificazioni o di atto notorio ancora in corso di validità già prodotti in altri procedimenti, ma è sufficiente citare nella SCIA il procedimento nel quale i documenti sono stati prodotti. Analogamente, nel caso di SCIA per varianti o modifiche (punti 3, 4 e 6), la documentazione da produrre riguarda le sole variazioni intervenute, aggiornando se necessario le planimetrie precedentemente autorizzate o positivamente verificate",3e0abd25f3bcf417e9e0a8b74e158ef5,4
"Non sono soggette a presentazione di SCIA, ma a semplice comunicazione alla ATS e per conoscenza alla Regione, le seguenti fattispecie:
- variazione del legale rappresentante del soggetto gestore: alla comunicazione si devono allegare l'atto di nomina e l'autocertificazione del possesso dei requisiti soggettivi del nuovo legale rappresentante (utilizzando la modulistica regionale);
- trasformazione giuridica del soggetto gestore che non si sostanzi nel subentro di un nuovo soggetto gestore: alla comunicazione si allega la documentazione relativa alla trasformazione avvenuta;
- modifiche nell'articolazione degli spazi che non comportino il mutare delle condizioni previste dal regolamento d'igiene o di sicurezza dei locali e interventi di manutenzione ordinaria e straordinaria. Le suddette comunicazioni sono trasmesse alla ATS con gli elaborati grafici aggiornati e l'indicazione dettagliata e motivata delle variazioni eseguite",3e0abd25f3bcf417e9e0a8b74e158ef5,5
"Il legale rappresentante del soggetto gestore (o il procuratore speciale) presenta la SCIA, utilizzando la modulistica regionale, alla ATS competente per territorio, per conoscenza al comune di ubicazione dell'unità d'offerta e alla Regione, mediante presentazione diretta, invio postale con raccomandata con avviso di ricevimento, posta elettronica certificata (PEC). Unicamente per la ATS, alla SCIA devono essere allegati autocertificazioni, attestazioni ed elaborati tecnici atti a comprovare la sussistenza dei requisiti minimi stabiliti dal D.P.R. 14 gennaio 1997, dal presente provvedimento e dalla normativa regionale vigente in relazione alle singole tipologie di unità d'offerta.",3e0abd25f3bcf417e9e0a8b74e158ef5,6
"La SCIA riguarda una sola unità d'offerta sociosanitaria. In caso di segnalazione da parte dello stesso soggetto gestore per una pluralità di strutture, è necessaria la presentazione di una SCIA separata per ciascuna di esse.",3e0abd25f3bcf417e9e0a8b74e158ef5,7
"Dalla data di presentazione della SCIA, cioè di effettiva ricezione della stessa da parte della ATS, il soggetto è abilitato a porre in esercizio la relativa unità d'offerta e assume la responsabilità diretta della relativa gestione.",3e0abd25f3bcf417e9e0a8b74e158ef5,8
La presentazione della SCIA presuppone il possesso di tutti i requisiti minimi stabiliti dalle disposizioni vigenti per l'esercizio dell'unità d'offerta. Lo standard di personale deve essere assicurato in relazione alla progressiva presa in carico di utenti.,3e0abd25f3bcf417e9e0a8b74e158ef5,9
La ATS non può subordinare in alcun modo l'inizio dell'effettivo esercizio dell'unità di offerta alla preventiva positiva verifica di sussistenza dei requisiti dichiarati e attestati nella SCIA.,3e0abd25f3bcf417e9e0a8b74e158ef5,10
"Il soggetto gestore, ai fini del mantenimento dell'abilitazione all'esercizio, è tenuto ad assolvere al debito informativo previsto per la specifica unità d'offerta.",3e0abd25f3bcf417e9e0a8b74e158ef5,11
"Il soggetto gestore è tenuto inoltre a garantire alla ATS, nell'ambito dell'esercizio delle funzioni di vigilanza e controllo: l'accesso a tutti i locali della struttura; l'accesso alla documentazione rilevante ai fini dell'esercizio dell'unità di offerta; la possibilità di intraprendere ogni ulteriore esame finalizzato a verificare l'allineamento della gestione reale a quanto dichiarato nei diversi documenti prodotti; la facoltà di assumere informazioni dirette dal personale, dagli ospiti e dai loro familiari.",3e0abd25f3bcf417e9e0a8b74e158ef5,12
"In caso di SCIA incompleta, mancante cioè di elementi essenziali (come ad esempio: la sottoscrizione da parte del legale rappresentante, i dati o la documentazione allegata previsti nella modulistica regionale, la possibilità di identificare la tipologia di unità d'offerta a cui la SCIA si riferisce), la ATS, senza attendere la decorrenza dei termini previsti per le verifiche comunica al soggetto gestore l'irricevibilità o l'inammissibilità o l'improcedibilità della SCIA, ai sensi della legge n. 241/1990. Il gestore ha in tal caso la facoltà di presentare una nuova SCIA.",3e0abd25f3bcf417e9e0a8b74e158ef5,13
"In caso di presentazione di SCIA formalmente regolare, la ATS inserisce i relativi dati nel registro informatizzato delle unità d'offerta sociosanitarie;",3e0abd25f3bcf417e9e0a8b74e158ef5,14
"In caso di presentazione di SCIA formalmente regolare, la ATS accerta, entro sessanta giorni dall'effettivo ricevimento della SCIA, l'esistenza dei requisiti per l'esercizio dell'unità d'offerta, effettuando anche un sopralluogo presso la struttura;",3e0abd25f3bcf417e9e0a8b74e158ef5,15
"In caso di presentazione di SCIA formalmente regolare, la ATS, nel caso di verifica positiva, ne comunica l'esito al gestore;",3e0abd25f3bcf417e9e0a8b74e158ef5,16
"In caso di presentazione di SCIA formalmente regolare, la ATS, nel caso invece di accertata carenza dei requisiti minimi, fatta salva l'applicazione delle dovute sanzioni amministrative previste dall'articolo 27 della legge regionale n. 33/2009 e s.m.i., sempre entro sessanta giorni dal ricevimento della SCIA, emette un atto di diffida imponendo al gestore di ottemperare alle prescrizioni rilevate entro un congruo termine non inferiore a trenta giorni. Qualora si riscontri una situazione di rischio per la salute o per la sicurezza pubblica, dispone con provvedimento motivato il divieto di prosecuzione dell'attività e l'obbligo di rimozione degli eventuali effetti dannosi provocati. In tale eventualità gravano in capo al soggetto gestore tutti gli adempimenti e i relativi oneri per la idonea collocazione degli utenti in altre unità d'offerta, in raccordo con la ATS, gli utenti e loro famiglie (o i tutori o gli amministratori di sostegno) e i comuni di residenza degli utenti;",3e0abd25f3bcf417e9e0a8b74e158ef5,17
"In caso di presentazione di SCIA formalmente regolare, la ATS, fatte salve le responsabilità di natura civile e penale, nonché le sanzioni dovute per l'inosservanza di altre normative regionali o nazionali, in caso di mancato adeguamento nei termini indicati alle prescrizioni contenute nella diffida, adotta un provvedimento motivato di divieto di prosecuzione dell'attività, ai sensi dall'art. 19 della legge n. 241/1990;",3e0abd25f3bcf417e9e0a8b74e158ef5,18
"In caso di presentazione di SCIA formalmente regolare, la ATS fornisce alla Regione comunicazione dell'esito delle verifiche condotte e dei provvedimenti adottati. Tutte le comunicazioni tra ATS e Regione avvengono via PEC nel rispetto dell'articolo 65 del decreto legislativo 7 marzo 2005, n. 82, Codice dell'Amministrazione Digitale.",3e0abd25f3bcf417e9e0a8b74e158ef5,19
"Fatte salve le responsabilità di natura civile e penale, nonché le sanzioni dovute al mancato rispetto di altre normative regionali o nazionali, le unità d'offerta sociosanitarie incorrono nella sospensione o revoca dell'autorizzazione o abilitazione all'esercizio, quando l'attività sia esercitata in mancanza dei requisiti minimi, previa diffida da parte della ATS ad adempiere alle prescrizioni per il ripristino dei requisiti entro un congruo termine non inferiore a trenta giorni.",3e0abd25f3bcf417e9e0a8b74e158ef5,20
"In caso di cessazione dell'attività, il gestore deve darne comunicazione alla ATS, al Comune e alla Regione, dimostrando di aver garantito la continuità dell'assistenza agli utenti.",3e0abd25f3bcf417e9e0a8b74e158ef5,21
"L'accreditamento delle unità d'offerta sociosanitarie è subordinato alla presentazione di specifica istanza. Specifica istanza deve essere presentata anche per le unità d'offerta già accreditate, nei seguenti casi:
- variazione, sia in aumento che in riduzione, della capacità ricettiva,
- trasformazione di unità d'offerta esistente in altra tipologia;
- trasferimento della sede in cui è svolta l'attività, anche all'interno dello stesso edificio;
- voltura, da intendersi come effettivo trasferimento della gestione tra due distinti soggetti",3e0abd25f3bcf417e9e0a8b74e158ef5,22
"L'istanza deve essere presentata, utilizzando la modulistica regionale, alla Regione e alla ATS competente per territorio, mediante presentazione diretta, invio postale con raccomandata con avviso di ricevimento, posta elettronica certificata (PEC). La trasmissione alla Regione deve avvenire esclusivamente tramite PEC.",3e0abd25f3bcf417e9e0a8b74e158ef5,23
"All'istanza di accreditamento, unicamente per la ATS, devono essere allegati dichiarazioni sostitutive di certificazioni o atti notori, attestazioni ed elaborati tecnici, necessari a comprovare la sussistenza dei requisiti soggettivi, strutturali e tecnologici, organizzativi e gestionali previsti dal presente provvedimento e dalla normativa vigente per la specifica tipologia di unità d'offerta.",3e0abd25f3bcf417e9e0a8b74e158ef5,24
"La presentazione dell'istanza di accreditamento può avvenire:
- contestualmente alla presentazione della SCIA, ovvero con una SCIA cosiddetta contestuale, presentata con le stesse modalità di cui al precedente paragrafo 2.4;
- successivamente, in presenza di un'attività già abilitata o autorizzata all'esercizio",3e0abd25f3bcf417e9e0a8b74e158ef5,25
"La ATS procede a verificare il possesso dei requisiti previsti tramite analisi documentale e visita in loco, e qualora le verifiche si concludano con esito positivo, adotta, entro sessanta giorni dal ricevimento dell'istanza, il provvedimento di parere positivo per l'accreditamento o di modifica dello stesso, sulla base di attestazione del possesso di ogni requisito.",3e0abd25f3bcf417e9e0a8b74e158ef5,26
"Nel caso invece di accertata carenza o di mancato mantenimento di un requisito, fatte salve le eventuali responsabilità di natura civile e penale e l'applicazione delle dovute sanzioni amministrative previste dall'articolo 27 della legge regionale n. 33/2009 e s.m.i., la ATS:
- emette un atto di diffida, imponendo al gestore di ottemperare alle prescrizioni impartite entro un congruo termine, che non può essere superiore a sessanta giorni;
- accertato l'assolvimento delle prescrizioni, adotta il provvedimento di parere positivo per l'accreditamento o la modifica dello stesso;
- decorso invece infruttuosamente il termine della diffida, adotta il provvedimento di parere negativo al rilascio dell'accreditamento",3e0abd25f3bcf417e9e0a8b74e158ef5,27
"Qualora l'accertamento della mancanza dei requisiti di esercizio o di accreditamento sia tale da comportare un grave rischio per la salute dei cittadini, la ATS emette la diffida ad ottemperare ai requisiti carenti e dispone contestuale ed immediato divieto di prosecuzione dell'attività e, per le unità d'offerta accreditate, atto di proposta di sospensione dell'accreditamento per un periodo minimo di tre giorni ed un massimo di centottanta. In tale eventualità gravano in capo al soggetto gestore tutti gli adempimenti e i relativi oneri per l'idonea collocazione degli utenti in altre unità d'offerta, in raccordo con la ATS, gli utenti stessi e le loro famiglie (o i tutori o gli amministratori di sostegno) e i Comuni di residenza degli utenti.",3e0abd25f3bcf417e9e0a8b74e158ef5,28
Tutti i provvedimenti adottati dalla ATS devono essere trasmessi alla Regione e al soggetto gestore entro cinque giorni lavorativi dalla loro adozione.,3e0abd25f3bcf417e9e0a8b74e158ef5,29
"La Regione, a seguito di ricevimento dei provvedimenti di parere, procede, entro i successivi sessanta giorni, alla emissione del provvedimento relativo all' accreditamento con iscrizione/aggiornamento della posizione dell'unità d'offerta nel registro informatizzato delle unità d'offerta sociosanitarie accreditate, dandone comunicazione alla ATS e al soggetto gestore interessato.",3e0abd25f3bcf417e9e0a8b74e158ef5,30
"Entro sessanta giorni dalla comunicazione del provvedimento regionale, il soggetto gestore deve avviare l'attività oggetto di accreditamento con l'effettiva presa in carico di utenti, dandone comunicazione alla ATS competente.",3e0abd25f3bcf417e9e0a8b74e158ef5,31
"La ATS esegue un ulteriore sopralluogo, senza preavviso, al fine di verificare il mantenimento dei requisiti, entro novanta giorni dalla comunicazione del provvedimento regionale.",3e0abd25f3bcf417e9e0a8b74e158ef5,32
Dell'esito del sopralluogo la ATS dà comunicazione entro cinque giorni alla Regione con l'invio del relativo verbale.,3e0abd25f3bcf417e9e0a8b74e158ef5,33
"Nei casi in cui il sopralluogo post accreditamento si concluda con esito negativo, fatte salve le responsabilità di natura civile e penale e l'applicazione delle dovute sanzioni amministrative previste dall'articolo 27 della legge regionale n. 33/2009 e s.m.i., si applica la seguente procedura:
- ATS emette un atto di diffida, imponendo al gestore di ottemperare alle prescrizioni impartite entro un congruo termine, che non può essere superiore a trenta giorni;
- accertato l'assolvimento delle prescrizioni la ATS comunica alla Regione e al soggetto gestore l'esito positivo della verifica;
- decorso invece infruttuosamente il termine della diffida, adotta il provvedimento di proposta di sospensione dell'accreditamento per un periodo minimo di tre e massimo di centottanta giorni, durante il quale il soggetto gestore è tenuto ad adeguarsi alle prescrizioni;
- al termine della sospensione di accreditamento disposta dalla Regione, accertato l'assolvimento delle prescrizioni, la ATS comunica alla Regione e al soggetto gestore l'esito positivo della verifica;
- nel caso di ulteriore mancato adeguamento, ovvero in caso di fatti di accertata gravità, la ATS adotta il provvedimento di proposta di revoca dell'accreditamento",3e0abd25f3bcf417e9e0a8b74e158ef5,34
"Qualora l'accertamento della mancanza dei requisiti di esercizio o di accreditamento sia tale da comportare un grave rischio per la salute dei cittadini, la ATS emette la diffida ad ottemperare ai requisiti carenti e dispone contestuale ed immediato divieto di prosecuzione dell'attività e proposta di sospensione dell'accreditamento per un periodo minimo di tre giorni ed un massimo di centottanta. In tale eventualità gravano in capo al soggetto gestore tutti gli adempimenti e i relativi oneri per l'idonea collocazione degli utenti in altre unità d'offerta, in raccordo con la ATS, gli utenti stessi e le loro famiglie (o i tutori o gli amministratori di sostegno) e i Comuni di residenza degli utenti.",3e0abd25f3bcf417e9e0a8b74e158ef5,35
"Nel caso in cui il sopralluogo post accreditamento si concluda con la constatazione che l'attività con l'effettiva presa in carico degli utenti non sia ancora iniziata, la ATS adotta entro 30 giorni il provvedimento di proposta di decadenza dell'accreditamento.",3e0abd25f3bcf417e9e0a8b74e158ef5,36
Tutti i provvedimenti adottati dalla ATS devono essere trasmessi alla Regione e al soggetto gestore entro cinque giorni lavorativi dalla loro adozione.,3e0abd25f3bcf417e9e0a8b74e158ef5,37
"La Regione, a seguito di ricevimento dei provvedimenti, procede, entro i successivi sessanta giorni, ad emettere provvedimento relativo all' accreditamento dell'unità d'offerta con iscrizione/aggiornamento del registro informatizzato delle unità d'offerta sociosanitarie accreditate dandone comunicazione alla ATS e al soggetto gestore interessato.",3e0abd25f3bcf417e9e0a8b74e158ef5,38
Il procedimento di accreditamento si perfeziona all'atto dell'iscrizione nel registro regionale delle strutture accreditate.,3e0abd25f3bcf417e9e0a8b74e158ef5,39
"Il soggetto gestore è tenuto, già dal momento di presentazione della SCIA contestuale o della richiesta di accreditamento, a dimostrare il possesso di tutti requisiti previsti per l'accreditamento dell'unità di offerta, indipendentemente dall'effettiva presenza di utenti. Lo standard di personale è invece assicurato in relazione alla progressiva presa in carico di utenti.",3e0abd25f3bcf417e9e0a8b74e158ef5,40
L'accreditamento dell'unità di offerta comporta l'obbligo per il soggetto gestore di mantenere i requisiti di esercizio e accreditamento previsti dal presente provvedimento e dalla normativa per la specifica tipologia di unità d'offerta.,3e0abd25f3bcf417e9e0a8b74e158ef5,41
"Il soggetto gestore accreditato è tenuto a:
- assolvere il debito informativo prescritto dalla Regione;
- garantire alla ATS, che esercita ai sensi della normativa regionale i compiti di vigilanza e controllo sulle unità d'offerta: l'accesso a tutti i locali della struttura; l'accesso alla documentazione relativa al rapporto di accreditamento o, comunque, rilevante ai fini dell'esercizio dell'unità di offerta; la possibilità di intraprendere ogni ulteriore esame finalizzato a verificare l'allineamento della gestione reale a quanto dichiarato nei diversi documenti prodotti; la facoltà di assumere informazioni dirette dal personale, dagli ospiti e dai loro familiari;
- rispettare le procedure previste nei casi di variazione del soggetto gestore",3e0abd25f3bcf417e9e0a8b74e158ef5,42
"Per presentare istanza di accreditamento, si conferma la possibilità da parte del soggetto gestore di attestare i requisiti di accreditamento mediante perizia asseverata, secondo le modalità previste con la D.G.R. del 7 febbraio 2005, n. 20465, ""Ulteriori determinazioni procedurali in ordine ai percorsi di semplificazione per le unità d'offerta sociosanitarie"".",3e0abd25f3bcf417e9e0a8b74e158ef5,43
"Il trasferimento dell'accreditamento da un soggetto gestore a un altro è subordinato all'emanazione di un provvedimento di voltura da parte di Regione, previo favorevole parere dell'ATS, finalizzato ad attestare la sussistenza dei requisiti soggettivi del soggetto gestore subentrante.",3e0abd25f3bcf417e9e0a8b74e158ef5,44
Non è ammessa la voltura di unità d'offerta non funzionanti.,3e0abd25f3bcf417e9e0a8b74e158ef5,45
"Il soggetto gestore subentrante attiva il procedimento attraverso la presentazione di un'istanza alla Regione e alla ATS competente per territorio, utilizzando l'apposita modulistica regionale, mediante presentazione diretta, invio postale con raccomandata con avviso di ricevimento, posta elettronica certificata (PEC). La trasmissione alla Regione deve avvenire esclusivamente tramite PEC.",3e0abd25f3bcf417e9e0a8b74e158ef5,46
"All'istanza di voltura dell'accreditamento, unicamente per la ATS, deve essere allegata la seguente documentazione:",3e0abd25f3bcf417e9e0a8b74e158ef5,47
"il contratto e/o l'atto unilaterale di cessione, in relazione al quale il nuovo soggetto subentra nella gestione dell'unità d'offerta, la cui efficacia è comunque subordinata all'adozione del provvedimento di voltura dell'accreditamento;",3e0abd25f3bcf417e9e0a8b74e158ef5,48
per l'ipotesi in cui l'immobile non sia di proprietà del soggetto gestore: dichiarazione del proprietario che attesti che non sussistono impedimenti al subentro del nuovo soggetto nel godimento dell'immobile e al trasferimento dell'accreditamento (come ad esempio vincoli derivanti da finanziamento pubblico per la realizzazione o la ristrutturazione dell'immobile ove è esercitata l'unità d'offerta);,3e0abd25f3bcf417e9e0a8b74e158ef5,49
"attestazione, da parte del soggetto subentrante, del possesso dei requisiti soggettivi di esercizio, di accreditamento e, qualora il soggetto uscente sia titolare di contratto con la ATS, anche dei requisiti soggettivi per la sottoscrizione del contratto;",3e0abd25f3bcf417e9e0a8b74e158ef5,50
"dichiarazione di impegno del soggetto subentrante a garantire il mantenimento dei requisiti organizzativi e gestionali, strutturali e tecnologici, di esercizio e di accreditamento;",3e0abd25f3bcf417e9e0a8b74e158ef5,51
dichiarazione di impegno del soggetto uscente a garantire la continuità dell'attività sino all'adozione del provvedimento di voltura.,3e0abd25f3bcf417e9e0a8b74e158ef5,52
"Il richiedente non è tenuto a produrre, se non in caso di loro modifica, i documenti che attestano il possesso dei requisiti di carattere strutturale.",3e0abd25f3bcf417e9e0a8b74e158ef5,53
"Entro sessanta giorni dalla presentazione dell'istanza, la ATS procede a verificare il possesso dei requisiti soggettivi e, in caso di esito positivo, adotta il provvedimento di parere favorevole alla voltura dell'accreditamento, attestante il possesso dei requisiti soggettivi del nuovo soggetto gestore. Qualora le verifiche si concludano con esito negativo, la ATS adotta il provvedimento di parere negativo alla voltura dell'accreditamento.",3e0abd25f3bcf417e9e0a8b74e158ef5,54
"Entro cinque giorni lavorativi dalla loro adozione, tutti i provvedimenti adottati dalla ATS devono essere trasmessi al soggetto gestore e alla Regione che procede ad emettere il provvedimento di voltura, entro i successivi sessanta giorni con aggiornamento del registro informatizzato delle unità di offerta sociosanitarie accreditate, dandone comunicazione alla ATS e al soggetto interessato.",3e0abd25f3bcf417e9e0a8b74e158ef5,55
"La ATS, entro novanta giorni dalla comunicazione del provvedimento di voltura con aggiornamento del registro regionale, effettua una visita di vigilanza presso l'unità d'offerta, al fine di verificare il mantenimento dei requisiti, con particolare attenzione ai requisiti organizzativi e gestionali.",3e0abd25f3bcf417e9e0a8b74e158ef5,56
"Le unità d'offerta realizzate con finanziamenti pubblici di natura regionale o statale mantengono, anche in caso di voltura, il vincolo di destinazione.",3e0abd25f3bcf417e9e0a8b74e158ef5,57
"Ai fini di quanto sopra, il soggetto pubblico proprietario dell'immobile nel quale viene esercitata l'attività di un'unità d'offerta e che intenda affidare la gestione dell'attività, regola i propri rapporti con l'affidatario tramite l'inserimento nel relativo capitolato di condizioni volte a garantire:
- il rispetto di tutti i requisiti di esercizio e di accreditamento;
- l'osservanza delle condizioni di accesso alla sottoscrizione dell'eventuale contratto con la ATS, previste dalla normativa;
- la corretta gestione dell'unità d'offerta ai sensi della vigente normativa nazionale e regionale",3e0abd25f3bcf417e9e0a8b74e158ef5,58
Il soggetto pubblico deve inoltre espletare le procedure di affidamento a terzi in modo da garantire che la gestione dell'attività prosegua con continuità tra un gestore e il successivo.,3e0abd25f3bcf417e9e0a8b74e158ef5,59
"L'affidatario provvede direttamente a presentare la richiesta di voltura dell'accreditamento, dando così attivazione alla procedura descritta sopra. La documentazione richiesta viene integrata con il capitolato e l'atto di affidamento.",3e0abd25f3bcf417e9e0a8b74e158ef5,60
"Fatte salve le responsabilità di natura civile e penale, nonché le sanzioni dovute al mancato rispetto di altre normative regionali o nazionali, le unità d'offerta sociosanitarie incorrono nella sospensione o revoca dell'accreditamento, previa diffida da parte della ATS ad adempiere entro un congruo termine (vedi paragrafo 3.2.), nei seguenti casi:
- quando l'attività sia esercitata in mancanza dei requisiti minimi;
- quando non venga garantito il mantenimento di uno o più requisiti di accreditamento;
- quando non venga ottemperato il debito informativo nei confronti di Regione o ATS",3e0abd25f3bcf417e9e0a8b74e158ef5,61
"Decorso infruttuosamente il termine della diffida, la ATS adotta entro trenta giorni il provvedimento di proposta di sospensione dell'accreditamento per un periodo minimo di tre e massimo di centottanta giorni dandone comunicazione sia alla Regione, che procede all'emissione di un provvedimento di sospensione con registrazione sul registro regionale, che al soggetto gestore.",3e0abd25f3bcf417e9e0a8b74e158ef5,62
"Al termine della sospensione, accertato l'assolvimento delle prescrizioni la ATS comunica entro cinque giorni lavorativi alla Regione e al soggetto gestore l'esito positivo della verifica.",3e0abd25f3bcf417e9e0a8b74e158ef5,63
"Nel caso di ulteriore mancato adeguamento, ovvero in caso di fatti di accertata gravità, la ATS adotta entro trenta giorni il provvedimento di proposta di revoca dell'accreditamento.",3e0abd25f3bcf417e9e0a8b74e158ef5,64
"Il riscontro delle violazioni di cui ai punti 1 e 2 contestate alla medesima unità d'offerta per la terza volta nel corso dell'anno solare, comporta la diffida ad ottemperare con contestuale e immediata emissione del provvedimento di proposta di sospensione dell'accreditamento da parte di ATS.",3e0abd25f3bcf417e9e0a8b74e158ef5,65
"Entro cinque giorni lavorativi dalla loro adozione, tutti i provvedimenti adottati dalla ATS devono essere trasmessi al soggetto gestore e alla Regione che procede ad emettere l'atto relativo all'accreditamento entro i successivi sessanta giorni con aggiornamento del registro informatizzato delle unità di offerta sociosanitarie accreditate dandone comunicazione alla ATS e al soggetto interessato.",3e0abd25f3bcf417e9e0a8b74e158ef5,66
"Si incorre nella decadenza dell'accreditamento nei casi di cessazione o di mancato avvio dell'attività.
- Cessazione dell'attività: la proposta di decadenza è disposta dalla ATS a seguito di comunicazione da parte del soggetto gestore. La ATS verifica la salvaguardia della continuità assistenziale degli utenti e ne dà comunicazione in Regione. Qualora la cessazione dell'attività derivi da una decisione del soggetto gestore, viene fissato un termine di preavviso minimo di novanta giorni, fatta salva diversa valutazione della ATS competente. Gravano in capo al soggetto gestore tutti gli adempimenti e i relativi oneri per l'idonea collocazione degli utenti in altre unità d'offerta, in raccordo con la ATS, gli utenti stessi, le loro famiglie, eventuali tutori o amministratori di sostegno e i Comuni di residenza. La proposta di decadenza da parte di ATS può esitare anche dall'accertamento d'ufficio della mancata attività, per assoluta mancanza di prese in carico di utenti, da almeno un trimestre.
- Mancato avvio dell'attività: la proposta di decadenza viene disposta dalla ATS nel caso in cui nel corso del sopralluogo post accreditamento verifichi che l'attività non sia stata avviata con l'effettiva presa in carico di utenti",3e0abd25f3bcf417e9e0a8b74e158ef5,67
"Entro cinque giorni lavorativi dalla loro adozione, tutti i provvedimenti adottati dalla ATS devono essere trasmessi al soggetto gestore e alla Regione che procede ad emettere il provvedimento relativo all'accreditamento, entro i successivi sessanta giorni, con aggiornamento del registro informatizzato delle unità di offerta sociosanitarie accreditate, dandone comunicazione alla ATS e al soggetto interessato.",3e0abd25f3bcf417e9e0a8b74e158ef5,68
"Il soggetto gestore di più unità d'offerta sociosanitarie accreditate, anche di diversa tipologia, può chiedere il riconoscimento di ente unico gestore.",3e0abd25f3bcf417e9e0a8b74e158ef5,69
Non è ammesso richiedere l'inserimento nell'Ente Unico di una unità d'offerta non funzionante.,3e0abd25f3bcf417e9e0a8b74e158ef5,70
"Il riconoscimento di ente unico gestore di più unità d'offerta cambia la definizione di unità d'offerta, che diventa il complesso di tutte le unità d'offerta afferenti all'ente gestore.",3e0abd25f3bcf417e9e0a8b74e158ef5,71
"L'ente unico è costituito da una parte o da tutte le unità d'offerta afferenti ad un unico soggetto gestore. Il riconoscimento di ente unico pur costituendo una semplificazione amministrativa, implica un processo di profonda revisione organizzativa da parte del soggetto gestore, che può essere attuato gradualmente per le proprie unità d'offerta e pertanto la richiesta di riconoscimento non deve necessariamente comprendere tutte le unità d'offerta in capo al soggetto gestore.",3e0abd25f3bcf417e9e0a8b74e158ef5,72
