document,paragraph_index,original_text,n_tokens,n_tokens_all,n_chars,n_chars_all,n_syllables,n_words,n_unique_lemmas,n_sentences,n_other,n_nouns,n_verbs,n_number,n_symbols,n_adverbs,n_articles,n_pronouns,n_particles,n_adjectives,n_prepositions,n_proper_nouns,n_punctuations,n_interjections,n_coordinating_conjunctions,n_subordinating_conjunctions,n_active_verbs,n_passive_verbs,ttr,gulpease,flesch_vacca,lexical_density,n_vdb,n_vdb_fo,n_vdb_au,n_vdb_ad,readit_base,readit_lexical,readit_syntactic,readit_global
6d52bcc84ee3fa9bfec74bb009537bd2,2,"Affidamento Servizio di igiene urbana, raccolta e trasporto e smaltimento dei Rifiuti Urbani con modalità differenziata domiciliare nel Comune di:
- Acquaviva D'Isernia
- Filignano 
- Forli Del Sannio
- Montenero Valcocchiara
- Pizzone
- Rionero Sannitic",32,40,209,217,86,30,29,2,0,8,0,0,0,0,0,0,0,4,6,12,8,0,2,0,0,0,93.75,42.4375,15.3125,0.375,13,8,4,5,0.001,1.0,0.052000000000000005,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,3,Raccolta differenziata per tutte le utenze commerciali alimentari e nel settore della ristorazione presenti sul territorio comunale;,17,18,115,116,46,17,17,1,0,5,0,0,0,0,2,0,0,5,4,0,1,0,1,0,0,0,100.0,39.0,13.117647058823508,0.5882352941176471,12,9,3,1,0.672,1.0,0.06,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,4,"Gestione eventuale della raccolta differenziata presso postazioni stradali ad hoc, di adeguata capacità, opportunamente inserite nel contesto urbanistico ed ambientale circostante, senza procurare intralcio al traffico ordinario;",27,31,199,203,80,27,27,1,2,7,3,0,0,1,0,0,0,7,6,0,4,0,1,0,3,0,100.0,26.407407407407405,-13.592592592592581,0.6666666666666666,18,13,5,3,1.0,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,5,"Raccolta ""dedicata"" di rifiuti urbani ed assimilati agli urbani per almeno le seguenti frazioni di: RAEE (Rifiuti di apparecchiature elettriche ed elettroniche), ingombranti, pile, farmaci, verde, oli vegetali esausti, inerti, abiti usati e trasporto ad impianti autorizzati;",37,50,226,239,92,33,32,2,0,13,3,0,0,1,1,0,0,9,6,1,13,0,3,0,3,0,89.1891891891892,44.13513513513514,25.878378378378386,0.7027027027027027,29,22,6,8,1.0,1.0,0.04,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,6,"Raccolta dei rifiuti abbandonati nelle aree pubbliche o di pubblica fruizione, in tutto il territorio comunale;",16,18,94,96,38,16,15,1,0,5,1,0,0,0,2,0,0,3,4,0,2,0,1,0,1,0,100.0,49.0,35.625,0.5625,13,12,1,2,0.413,1.0,0.8590000000000001,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,7,"Raccolta dei rifiuti cimiteriali nei civici cimiteri Area ""D""",9,11,51,53,22,9,9,1,0,4,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,100.0,65.66666666666667,38.111111111111086,0.6666666666666666,4,3,1,0,0.024,1.0,0.764,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,8,"Trasporto e avvio a recupero delle frazioni raccolte, presso impianti debitamente autorizzati;",12,14,81,83,34,12,12,1,0,5,0,0,0,1,0,0,0,2,3,0,2,0,1,0,0,0,100.0,46.5,9.833333333333314,0.6666666666666666,8,5,3,2,0.113,1.0,0.924,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,9,"Servizio di lavaggio, disinfezione e deodorazione dei contenitori posizionati su suolo pubblico per rifiuti di tutte le tipologie;",18,20,111,113,47,17,17,1,0,8,1,0,0,0,2,0,0,1,5,0,2,0,1,0,1,0,94.44444444444444,44.0,18.27777777777777,0.5555555555555556,14,10,4,3,0.677,1.0,0.995,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,10,"distribuzione di sacchi, mastelli e contenitori ed altro materiale (volantini materiali di raccolta), per la raccolta forniti dall'amministrazione proponente in fase di prima attuazione del progetto;",27,32,169,174,69,24,22,1,0,12,1,0,0,0,1,0,0,4,7,0,5,0,2,0,1,0,88.88888888888889,37.51851851851852,12.888888888888914,0.6296296296296297,22,19,2,6,0.986,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,11,"La durata dell'appalto è di 36 (trentasei) mesi decorrenti dalla data di avvio del servizio. È facoltà dell'Amministrazione, qualora, ai sensi dell'art. 32 comma 13 del D.lgs. 50/2016, ne ricorressero i presupposti, richiedere l'anticipata esecuzione del servizio.",41,50,219,228,86,35,31,3,0,15,5,5,0,0,3,1,0,1,10,0,9,0,0,1,5,0,85.36585365853658,57.536585365853654,55.99186991869919,0.5121951219512195,24,17,7,2,0.6890000000000001,1.0,0.991,0.162
6d52bcc84ee3fa9bfec74bb009537bd2,12,"I sottoelencati mezzi e attrezzature saranno dati in usufrutto all'esecutore del servizio previo sottoscrizione del comodato d'uso, dove sarà indicato le modalità dell'usufrutto, in sintesi saranno posti a carico del concessionario tutte le spese di gestione (bolli e assicurazioni) e manutenzione (ordinaria e straordinaria)",47,53,276,282,115,38,34,1,0,18,6,0,0,1,4,0,0,4,10,0,6,0,4,0,0,6,80.85106382978722,36.659574468085104,-0.0425531914893611,0.6170212765957447,34,27,7,8,0.997,1.0,0.0,0.009000000000000001
6d52bcc84ee3fa9bfec74bb009537bd2,13,"Iscrizione, per attività rientranti nell'oggetto del contratto, nel registro delle imprese presso la Camera di Commercio, Industria, Agricoltura e Artigianato della Provincia in cui l'impresa ha sede, o, se si tratta di concorrente di altro Stato membro dell'Unione Europea non residente in Italia, iscrizione nel corrispondente registro dello Stato di residenza, ai sensi dell'art. 83, comma 3, del D.lgs. 50/2016.",64,76,344,356,129,55,48,2,0,24,3,3,0,1,2,2,0,3,19,4,12,0,2,1,3,0,85.9375,44.625,42.984375,0.484375,42,32,10,6,0.527,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,14,"Nel caso di Raggruppamenti Temporanei di Imprese, Consorzi ordinari, GEIE, aggregazioni tra le imprese aderenti al contratto di rete, i requisiti di cui ai precedenti punti 8.1) e 8.2), dovranno essere posseduti, a pena di esclusione, da ciascuna impresa componente. Nel caso di soggetti di cui all'art. 45, comma 2, lettere b) e c), del D.lgs. 50/2016, i medesimi requisiti dovranno essere posseduti, a pena di esclusione, dal Consorzio e dal Consorziato incaricato dell'esecuzione dei servizi;",78,98,400,420,164,57,51,3,1,26,7,5,0,0,4,2,0,5,22,3,20,0,3,0,1,6,73.07692307692307,49.256410256410255,43.33333333333334,0.48717948717948717,53,41,12,14,0.958,0.748,1.0,0.008
6d52bcc84ee3fa9bfec74bb009537bd2,15,almeno due idonee dichiarazioni bancarie attestanti la capacità economica e finanziaria del concorrente sotto i profili della solidità finanziaria e della solvibilità in relazione agli impegni scaturenti dal contratto;,29,30,189,190,78,26,24,1,0,9,1,1,0,1,2,0,0,6,7,0,1,0,2,0,1,0,89.65517241379311,34.172413793103445,2.1724137931034306,0.5862068965517241,19,17,2,2,0.995,1.0,0.191,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,16,"fatturato minimo annuo, per gli ultimi tre esercizi, pari o superiore al valore stimato del presente appalto ai sensi dell'art. 83, comma 4, lett. a), del D.lgs. 50/2016 al fine di valutare l'effettiva capacità economica e finanziaria dell'operatore economico partecipante alla procedura;",45,54,238,247,99,42,37,3,0,14,2,4,0,0,2,0,0,11,10,0,9,0,2,0,2,0,93.33333333333333,56.111111111111114,47.99999999999997,0.6,30,24,7,4,0.975,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,17,"il requisito di cui al precedente paragrafo dovrà essere posseduto per almeno il 60% dall'impresa mandataria capogruppo e dalle imprese mandanti per almeno il 20%, fatto salvo che nel suo complesso il concorrente lo dovrà possedere per il 100%; ",40,45,201,206,83,32,29,1,0,7,6,3,3,3,6,2,0,3,8,0,2,0,1,1,3,3,80.0,46.25,31.125,0.475,29,27,3,2,0.951,0.987,0.0,0.037000000000000005
6d52bcc84ee3fa9bfec74bb009537bd2,18,"il requisito di cui al precedente punto deve essere posseduto dal concorrente per il 100%, fermo restando che l'impresa mandataria capogruppo deve possedere almeno una referenza bancaria; Il periodo di attività documentabile per il rispetto dei requisiti di capacità economica e finanziaria di cui al precedente punto, (fatturato minimo annuo, realizzato negli ultimi tre esercizi), è da intendersi riferito agli anni 2013, 2014 e 2015 se già depositato, se ancora non depositato saranno presi in considerazioni gli esercizi riferiti agli anni 2012, 2013 e 2014.",86,98,466,478,197,66,57,2,0,17,16,8,1,4,7,2,0,11,15,0,11,0,3,3,10,6,76.74418604651163,41.7906976744186,14.104651162790674,0.5581395348837209,65,59,6,7,0.0,0.83,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,19,"Avere in corso di esecuzione da non meno di un anno il servizio di raccolta differenziata domiciliare per almeno due comuni aventi popolazione residente, per ciascun comune, pari o superiore ai 2.000 abitanti. Il periodo di attività documentabile per il rispetto del requisito di cui al presente punto 8.4.2 è da intendersi riferito all'anno antecedente la data di pubblicazione del bando. ",62,66,325,329,137,51,45,2,0,17,5,3,0,2,6,2,0,9,17,0,4,0,1,0,5,0,82.25806451612904,46.25806451612903,31.370967741935488,0.532258064516129,50,44,6,7,0.941,1.0,0.266,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,20,Il suddetto requisito deve essere soddisfatto con riferimento a due comuni aventi singolarmente popolazione pari o superiore agli 2.000 abitanti e non può essere soddisfatto con un unico comune di popolazione superiore a 2.000 abitanti.,35,36,201,202,84,27,26,1,0,8,7,3,0,2,2,0,0,5,6,0,1,0,2,0,1,6,77.14285714285715,40.142857142857146,15.0,0.6285714285714286,30,27,3,5,0.992,0.985,0.442,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,21,"Avere ottenuto almeno il 60% di media annua nei servizi di raccolta differenziata domiciliare in almeno due comuni, non necessariamente coincidenti con quelli di cui al precedente punto 8.4.2, e per il periodo minimo di un anno compreso nel triennio precedente la data di pubblicazione del bando (triennio 2013-2015). La media annua da considerare è quella relativa ad uno degli anni solari precedenti la data di pubblicazione del bando, ossia con riferimento ad almeno uno degli anni solari 2014 - 2015 e 2016. La soglia del 60% è riferita al risultato medio conseguito per ciascun anno del periodo di riferimento considerato e non come media dei risultati ottenuti nel triennio.",110,122,559,571,231,69,57,3,0,28,9,9,2,6,8,5,0,13,28,0,10,0,4,0,7,2,62.727272727272734,46.36363636363637,32.83333333333331,0.509090909090909,81,71,12,12,0.9570000000000001,0.017,0.987,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,22,"I requisiti di capacità tecnica e professionale riportati nel precedente punto 8.4.1 (iscrizione all'Albo Nazionale Gestori Ambientali, ai sensi dell'art. 212 del D. Lgs. 152/2006 per le categorie e classi ivi indicate) devono intendersi come requisiti ""soggettivi"" necessari per assicurare il corretto espletamento del servizio e titolo autorizzatorio al suo esercizio, a norma del D.Lgs. 152/2006 e, pertanto, non sono suscettibili di alcuna forma di sostituzione, né per essi è possibile ricorrere all'avvalimento;",76,88,433,445,175,64,58,3,0,18,9,4,0,3,5,1,0,9,17,5,12,0,5,0,9,0,84.21052631578947,43.86842105263158,30.99561403508771,0.5131578947368421,50,42,8,8,0.03,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,23,"I requisiti di capacità tecnica e professionale di cui ai precedenti punti 8.4.2 e 8.4.3 non sono da intendersi suddivisibili in proporzione alle quote di partecipazione nell'RTI e/o nella rete di imprese, non essendo applicabile il principio di corrispondenza tra quote di partecipazione al raggruppamento e quote di qualificazione ed esecuzione.",52,54,295,297,122,40,34,1,0,16,3,1,0,2,2,1,0,5,15,2,2,0,5,0,3,0,76.92307692307693,38.03846153846154,1.5,0.5,38,32,6,11,0.981,0.9740000000000001,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,24,"ciascuna impresa partecipante ed esecutrice del servizio dovrà necessariamente possedere i requisiti di cui ai precedenti punti 8.4.2 e 8.4.3 per almeno un comune, fatto salvo che nel suo complesso il concorrente li dovrà possedere per il 100%",38,40,204,206,82,34,32,1,0,9,5,2,1,3,6,2,0,2,6,0,1,0,2,1,5,0,89.47368421052632,43.21052631578947,27.73684210526315,0.5,31,27,5,3,0.981,1.0,0.01,0.8220000000000001
6d52bcc84ee3fa9bfec74bb009537bd2,25,"i requisiti economico - finanziari e tecnico - organizzativi per la partecipazione del consorzio alla gara sono sommati con riferimento ai soli consorziati esecutori. In sede di offerta, dovranno essere indicati il/i servizio/i o loro parti che saranno eseguiti da ciascuna impresa partecipante e la corrispondente percentuale;",47,54,274,281,119,43,38,2,0,12,7,0,0,0,8,1,0,8,8,0,7,0,3,0,0,7,91.48936170212765,43.46808510638298,17.92553191489361,0.574468085106383,41,34,7,4,0.924,1.0,0.995,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,26,"Certificazione di sistema di qualità riferito all'oggetto della procedura conforme alle norme europee della serie UNI EN ISO 9000 e alla vigente normativa nazionale, rilasciata da soggetti accreditati ai sensi delle norme europee della serie UNI CEI EN 45000 e della serie UNI CEI EN ISO/IEC. 17000. Il requisito dovrà essere dichiarato e provato con la produzione di copia del certificato autenticata ai sensi dell'art. 18 del D.P.R. 445/2000;",72,77,371,376,149,52,45,3,0,20,8,5,0,0,2,0,0,5,18,11,5,0,3,0,5,3,72.22222222222221,49.97222222222222,47.486111111111086,0.4583333333333333,37,33,5,6,0.965,0.745,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,27,"Certificazione di sistema di gestione ambientale riferito all'oggetto della procedura conforme alle norme europee della serie UNI EN ISO 14000 e alla vigente normativa nazionale, rilasciata da soggetti accreditati ai sensi delle norme europee della serie UNI CEI EN 45000 e della serie UNI CEI EN ISO/IEC. 17000. Il requisito dovrà essere dichiarato e provato con la produzione di copia del certificato autenticata ai sensi dell'art. 18 del D.P.R. 445/2000.",73,78,383,388,153,53,46,3,0,20,8,5,0,0,2,0,0,6,18,11,5,0,3,0,5,3,72.6027397260274,48.863013698630134,45.43378995433788,0.4657534246575342,38,34,5,6,0.9740000000000001,0.8190000000000001,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,28,"Certificazione di sistema di gestione ambientale riferito all'oggetto della procedura conforme alle norme europee della serie UNI EN ISO 18000 e alla vigente normativa nazionale, rilasciata da soggetti accreditati ai sensi delle norme europee della serie UNI CEI EN 45000 e della serie UNI CEI EN ISO/IEC. 17000. Il requisito dovrà essere dichiarato e provato con la produzione di copia del certificato autenticata ai sensi dell'art. 18 del D.P.R. 445/2000.",73,78,383,388,153,53,46,3,0,20,8,5,0,0,2,0,0,6,18,11,5,0,3,0,5,3,72.6027397260274,48.863013698630134,45.43378995433788,0.4657534246575342,38,34,5,6,0.9740000000000001,0.8190000000000001,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,29,"servizi di raccolta dei rifiuti urbani, prestati negli ultimi tre anni, per una popolazione complessivamente servita nel triennio di almeno 6.000 abitanti residenti;",23,26,140,143,56,22,21,1,0,7,2,2,0,2,1,0,0,3,6,0,3,0,0,0,2,0,95.65217391304348,41.17391304347826,24.739130434782595,0.6086956521739131,17,14,3,2,0.932,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,30,"servizi di raccolta domiciliare dei rifiuti urbani, prestati negli ultimi tre anni, per una popolazione complessivamente servita nel triennio di almeno 4.000 abitanti residenti;",24,27,151,154,61,23,22,1,0,7,2,2,0,2,1,0,0,4,6,0,3,0,0,0,2,0,95.83333333333334,38.583333333333336,16.791666666666657,0.625,17,14,3,2,0.9640000000000001,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,31,"Per i requisiti di cui ai punto 8.4.6), lettere a) e b) è richiesta la presentazione di un elenco con l'indicazione della descrizione dei servizi, degli importi, delle date e dei destinatari, pubblici o privati, come previsto dall'allegato XVII Parte II lett. a) lett. ii) del D.lgs. 50/2016. ",50,64,231,245,93,45,39,4,2,18,3,2,0,0,4,1,0,5,12,0,13,0,3,1,1,2,90.0,66.8,72.6,0.52,32,28,4,7,0.515,0.997,0.32799999999999996,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,32,"La popolazione servita di cui al prendente punto 8.4.6 lettere a) e b) è da intendersi come popolazione residente complessivamente servita nel triennio di riferimento, sommando tutti gli anni del triennio e, per ogni anno, la popolazioni di tutti i comuni serviti. ",42,48,217,223,91,35,30,1,2,11,5,1,0,1,7,1,0,3,9,0,6,0,2,0,5,0,83.33333333333334,44.476190476190474,23.166666666666686,0.47619047619047616,31,29,2,6,0.9390000000000001,0.9940000000000001,0.992,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,33,"Tutti i servizi analoghi di cui al precedente punto 8.4.6 devono essere stati prestati nel triennio di riferimento e non necessariamente per ogni anno dello stesso periodo, purché si raggiungano complessivamente i numeri di abitanti serviti previsti nello stesso punto del bando di gara. ",44,46,242,244,97,38,35,1,0,11,7,1,0,3,4,2,0,4,10,0,2,0,1,1,3,4,86.36363636363636,40.81818181818182,18.70454545454544,0.5681818181818182,35,30,5,5,0.988,1.0,0.992,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,34,"Nel caso di Raggruppamenti Temporanei di Imprese, Consorzi, GEIE, aggregazioni tra le imprese aderenti al contratto di rete, i requisiti di cui al precedente punto 8.4.6), lettere a a) e b) devono essere posseduti per almeno il 60% dall'impresa mandataria capogruppo e dalle imprese mandanti per almeno il 20%, fatto salvo che nel suo complesso il concorrente lo dovrà possedere per il 100%.",64,77,316,329,131,51,44,1,1,17,6,4,3,3,7,2,0,4,15,2,10,0,2,1,3,3,79.6875,44.3125,8.953125,0.46875,45,41,4,9,0.079,0.9179999999999999,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,35,"I concorrenti dovranno ottenere, a pena di esclusione, un Certificato attestante di aver effettuato un sopralluogo nel corso del quale hanno preso visione dei luoghi in cui dovrà essere effettuato il servizio. A tal fine, per partecipare alla gara, il legale rappresentante del concorrente, o suo delegato, dovrà eseguire detto sopralluogo con il tecnico comunale. Il sopralluogo potrà essere effettuato, dal primo giorno successivo alla pubblicazione del bando sul sito internet del comune all'ultimo giorno previsto per la presentazione delle offerte, previa comunicazione PEC all'indirizzo comune.rionerosannitico@pec.leonet.it. ",88,99,535,546,216,71,61,3,0,28,18,0,0,0,10,2,0,8,21,0,11,0,1,0,12,6,80.68181818181817,38.43181818181818,17.121212121212135,0.6136363636363636,67,58,10,5,0.9890000000000001,0.973,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,36,"A sopralluogo effettuato, il tecnico comunale rilascerà detto Certificato che andrà allegato alla documentazione di gara. Nel caso di Raggruppamenti Temporanei d'Impresa, Consorzi, GEIE, sia già formalmente costituiti sia da costituire, il Certificato di sopralluogo da allegare ai documenti di gara sarà quello rilasciato all'impresa mandataria capogruppo.",49,56,304,311,127,40,35,2,0,16,9,0,0,2,2,2,0,3,12,1,7,0,2,0,9,0,81.63265306122449,39.204081632653065,13.030612244897952,0.6122448979591837,29,25,4,6,0.965,1.0,0.825,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,37,"Per la partecipazione alla gara, è richiesta la prestazione di una garanzia provvisoria nel rispetto di quanto previsto dall'art. 93 del D.lgs. 50/2016. L'importo è pari al 2% della base di gara e cioè di euro 11'368,27. ",39,44,179,184,68,33,30,3,0,11,4,4,1,1,4,1,0,2,11,0,4,0,1,0,2,2,84.61538461538461,66.17948717948718,79.66666666666667,0.46153846153846156,28,23,5,5,0.384,1.0,0.657,0.9640000000000001
6d52bcc84ee3fa9bfec74bb009537bd2,38,"Ai sensi dell'art. 93, comma 7, del D.lgs. 50/2016, l'importo della garanzia sarà ridotto del cinquanta per cento per gli operatori economici ai quali sia stata rilasciata, da organismi accreditati, ai sensi delle norme europee della serie UNI CEI EN 45000 e della serie UNI CEI EN ISO/IEC 17000, la certificazione del sistema di qualità conforme alle norme europee della serie UNI CEI ISO 9000. Per fruire di tale beneficio, l'operatore economico segnalerà in sede di offerta, il possesso del requisito, e lo documenterà nei modi prescritti dalle norme vigenti. Il predetto Certificato dovrà essere presentato in copia autenticata ai sensi dell'art. 18 del D.P.R. 20 dicembre 2000, n. 445 e s. m. e i. ",120,134,574,588,230,88,73,4,0,30,14,12,0,0,7,2,0,8,28,15,14,0,4,0,6,8,73.33333333333333,51.166666666666664,51.41666666666667,0.43333333333333335,67,56,11,7,0.883,0.635,0.996,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,39,"La garanzia provvisoria coprirà la mancata sottoscrizione del contratto per fatto dell'affidatario e sarà svincolata automaticamente al momento della sottoscrizione del contratto. Ai sensi dell'art. 93 comma 6 del D.lgs. 50/2016, La garanzia copre la mancata sottoscrizione del contratto dopo l'aggiudicazione, per fatto dell'affidatario riconducibile ad una condotta connotata da dolo o colpa grave, ed e' svincolata automaticamente al momento della sottoscrizione del contratto medesimo. ",69,76,418,425,166,44,37,3,0,24,6,3,0,2,6,1,0,6,18,0,6,0,4,0,4,2,63.76811594202898,41.46376811594203,26.623188405797094,0.5507246376811594,40,30,10,5,0.996,0.078,0.027999999999999997,0.996
6d52bcc84ee3fa9bfec74bb009537bd2,40,"La garanzia, a pena di esclusione, dovrà avere validità per almeno centottanta giorni dalla data di presentazione dell'offerta e prevedere espressamente la rinuncia al beneficio della preventiva escussione del debitore principale, la rinuncia all'eccezione di cui all'art. 1957, comma 2, del codice civile, nonché l'operatività della garanzia medesima entro quindici giorni, a semplice richiesta scritta dell'Amministrazione. In qualunque modo sarà prestata la garanzia provvisoria, ai sensi dell'art. 93 del D.lgs. 50/2016, l'offerta dovrà essere corredata, a pena di esclusione, dall'impegno di un fideiussore a rilasciare la garanzia fideiussoria per l'esecuzione del contratto, per l'importo e secondo le modalità previste dall'art. 103 del D.lgs. 50/2016, qualora l'offerente risultasse affidatario. ",120,137,680,697,266,81,71,5,0,40,11,8,0,2,13,1,0,9,32,0,17,0,3,1,6,5,67.5,44.833333333333336,37.91666666666666,0.5166666666666667,84,62,20,13,0.955,0.509,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,41,"Nel caso di Raggruppamenti Temporanei di Imprese o di Consorzi ordinari di concorrenti o di GEIE non ancora formalmente costituiti, la garanzia dovrà essere intestata, a pena di esclusione, a tutti gli operatori economici che costituiranno il Raggruppamento, il Consorzio, il GEIE.",42,48,234,240,96,32,30,1,0,10,4,0,0,3,6,1,0,3,9,4,6,0,2,0,1,3,76.19047619047619,40.42857142857143,15.428571428571416,0.47619047619047616,32,25,7,10,0.991,0.97,0.015,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,42,L'aggiudicatario è tenuto a prestare una garanzia definitiva nel rispetto di quanto disposto dall'art 103 del D.lgs. 50/2016. La garanzia definitiva copre gli oneri per il mancato o inesatto adempimento e cessa di avere effetto solo alla data di emissione del certificato di regolare esecuzione.,47,50,248,251,101,41,38,3,0,12,8,2,0,1,5,1,0,4,11,1,3,0,2,0,6,2,87.2340425531915,55.38297872340426,50.65248226950356,0.5319148936170213,35,26,9,7,0.823,1.0,0.133,0.61
6d52bcc84ee3fa9bfec74bb009537bd2,43,"In caso di raggruppamenti temporanei, le garanzie fideiussorie definitive e le garanzie assicurative sono presentate, su mandato irrevocabile, dalla mandataria in nome e per conto di tutti i concorrenti con responsabilità solidale. Nel caso di raggruppamenti temporanei di tipo verticale la mandataria presenta, unitamente al mandato irrevocabile degli operatori economici raggruppati, le garanzie assicurative dagli stessi prestate per le rispettive responsabilità ""pro quota"".",63,72,407,416,174,45,41,2,0,19,5,0,0,1,7,1,0,13,15,0,9,0,2,0,3,2,71.42857142857143,33.92063492063492,-5.023809523809518,0.6031746031746031,43,32,11,6,0.997,0.7909999999999999,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,44,"L'aggiudicazione, ai sensi dell'art. 95 comma 2 del D.lgs. 50/2016, sarà effettuata con il criterio dell'offerta economicamente più vantaggiosa. ",22,26,122,126,45,21,19,2,0,7,2,3,0,2,2,0,0,1,5,0,4,0,0,0,0,2,95.45454545454545,60.81818181818181,62.04545454545453,0.5454545454545454,12,9,2,1,0.8270000000000001,1.0,0.94,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,45,L'aggiudicazione sarà effettuata a favore del concorrente che avrà riportato il punteggio complessivo più alto determinato dalla somma dei punteggi delle offerte tecnica ed economica. ,26,27,158,159,65,26,22,1,0,7,5,0,0,1,2,1,0,4,5,0,1,0,1,0,3,2,100.0,39.76923076923077,17.5,0.6538461538461539,21,17,2,4,0.973,1.0,0.624,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,46,"In caso di offerte con pari punteggio, si darà precedenza, nell'ordine, alla offerta: 
- che avrà riportato il maggior punteggio per l'offerta tecnica; 
- presentata per prima in base a data e ora di arrivo attestate dall'ufficio protocollo dell'Amministrazione",41,48,214,221,87,37,34,3,0,14,5,0,0,2,2,2,0,3,12,0,7,0,1,0,5,0,90.2439024390244,58.75609756097561,54.40650406504064,0.5853658536585366,36,31,3,6,0.152,1.0,0.57,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,47,"Ai fini della valutazione delle offerte tecniche e dell'attribuzione dei relativi punteggi, la Commissione di cui al successivo art. 13, in relazione alle caratteristiche dell'appalto, assegnerà alle ridette offerte tecniche, per ogni criterio elencato nella seguente Tabella B accanto al punteggio massimo ad esso attribuibile, un giudizio tra quelli indicati, unitamente ai corrispondenti coefficienti, nella Tabella C appresso riportata. Il punteggio di ogni criterio scaturirà dal prodotto ottenuto moltiplicando per il coefficiente ad esso assegnato, il punteggio massimo attribuibile allo stesso criterio.",84,94,520,530,212,65,53,2,0,21,9,1,0,2,8,4,0,12,22,4,10,0,1,0,9,0,77.38095238095238,34.23809523809524,-0.04761904761903679,0.5238095238095238,55,41,11,9,1.0,0.873,0.982,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,48,"Organizzazione del servizio di raccolta e trasporto anche con riferimento alle macchine che si intendono utilizzare, oltre a quelle messe a disposizioni dall'Ente appaltante, ottimizzando i tempi di esecuzione anche sotto il profilo della frequenza.",36,39,212,215,87,33,31,1,0,12,4,0,0,3,2,3,0,1,10,0,3,0,1,0,4,0,91.66666666666666,38.44444444444444,12.916666666666657,0.5555555555555556,30,28,2,5,0.995,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,49,"Organizzazione del servizio di raccolta RAEE, rifiuti abbandonati, RUP (Rifiuti Urbani Pericolosi) e gestione dei Centri Comunali di Raccolta.",19,24,119,124,50,18,16,1,0,9,0,0,0,0,0,0,0,3,4,2,5,0,1,0,0,0,94.73684210526315,42.1578947368421,15.947368421052602,0.631578947368421,11,10,1,3,0.78,1.0,0.851,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,50,"poter disporre, in caso di imprevisti, guasti o emergenze, di personale e mezzi in misura sufficiente a garantire la continuità del servizio nelle condizioni contrattuali per qualsiasi causa non imputabile all'Amministrazione",32,35,192,195,78,30,30,1,0,11,3,0,0,1,2,0,0,4,9,0,3,0,2,0,3,0,93.75,38.375,15.5625,0.59375,26,23,2,6,0.993,1.0,1.0,1.0
6d52bcc84ee3fa9bfec74bb009537bd2,51,servizi aggiuntivi alla cittadinanza con particolare 4 riguardo alle utenze che necessitano di servizi personalizzati (disabili ecc.),17,19,115,117,49,16,15,1,0,6,1,1,0,1,1,1,0,3,3,0,2,0,0,0,1,0,94.11764705882352,39.0,1.6470588235294201,0.6470588235294118,10,7,3,1,0.672,1.0,0.99,1.0
